mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
477001001,2026-03-30 00:01:00,37.952801,23.638714,0.3,Container,HONG KONG SPIRIT,Hong Kong,0,Monday,2026-03-30
538001002,2026-03-30 00:03:00,37.849566,23.513974,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,0,Monday,2026-03-30
356001001,2026-03-30 00:08:00,37.796252,23.514287,6.0,Container,PANAMA TRADER,Panama,0,Monday,2026-03-30
241001003,2026-03-30 00:11:00,37.863693,23.565227,0.4,Container,OLYMPIC CARRIER,Greece,0,Monday,2026-03-30
247001002,2026-03-30 00:21:00,37.95406,23.627384,0.1,Passenger,NAPOLI STAR,Italy,0,Monday,2026-03-30
241002001,2026-03-30 00:24:00,37.759989,23.514304,7.0,Tanker,ATHENA GLORY,Greece,0,Monday,2026-03-30
241002003,2026-03-30 00:24:00,37.922431,23.575325,0.6,Ro-Ro,CRETE RUNNER,Greece,0,Monday,2026-03-30
356002002,2026-03-30 00:24:00,37.829078,23.507037,13.1,Bulk Carrier,GATUN BULK,Panama,0,Monday,2026-03-30
356001001,2026-03-30 00:25:00,37.797366,23.51695,5.3,Container,PANAMA TRADER,Panama,0,Monday,2026-03-30
477001001,2026-03-30 00:26:00,37.954069,23.638523,0.4,Container,HONG KONG SPIRIT,Hong Kong,0,Monday,2026-03-30
538001002,2026-03-30 00:27:00,37.850915,23.512525,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,0,Monday,2026-03-30
538001001,2026-03-30 00:30:00,37.872621,23.510167,0.7,Tanker,MARSHALL DAWN,Marshall Islands,0,Monday,2026-03-30
356002002,2026-03-30 00:31:00,37.831481,23.509227,12.2,Bulk Carrier,GATUN BULK,Panama,0,Monday,2026-03-30
241001003,2026-03-30 00:33:00,37.86439,23.56472,0.7,Container,OLYMPIC CARRIER,Greece,0,Monday,2026-03-30
356001001,2026-03-30 00:36:00,37.800321,23.518131,6.2,Container,PANAMA TRADER,Panama,0,Monday,2026-03-30
636001001,2026-03-30 00:37:00,37.86868,23.536279,0.6,Tanker,LIBERIA FORTUNE,Liberia,0,Monday,2026-03-30
241002001,2026-03-30 00:39:00,37.761975,23.516712,3.2,Tanker,ATHENA GLORY,Greece,0,Monday,2026-03-30
241002003,2026-03-30 00:41:00,37.921647,23.572478,0.4,Ro-Ro,CRETE RUNNER,Greece,0,Monday,2026-03-30
477001001,2026-03-30 00:42:00,37.952606,23.639455,0.2,Container,HONG KONG SPIRIT,Hong Kong,0,Monday,2026-03-30
538001002,2026-03-30 00:43:00,37.851481,23.514072,0.3,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,0,Monday,2026-03-30
356002002,2026-03-30 00:43:00,37.833885,23.511418,8.8,Bulk Carrier,GATUN BULK,Panama,0,Monday,2026-03-30
247001002,2026-03-30 00:43:00,37.955119,23.628133,0.4,Passenger,NAPOLI STAR,Italy,0,Monday,2026-03-30
256002001,2026-03-30 00:46:00,37.762376,23.470233,5.7,Bulk Carrier,GOZO SPIRIT,Malta,0,Monday,2026-03-30
241002005,2026-03-30 00:49:00,37.937477,23.634818,0.2,Container,RHODES CARRIER,Greece,0,Monday,2026-03-30
477001002,2026-03-30 00:51:00,37.947799,23.610278,0.4,Tanker,ORIENT WAVE,Hong Kong,0,Monday,2026-03-30
538001001,2026-03-30 00:53:00,37.872995,23.509073,0.1,Tanker,MARSHALL DAWN,Marshall Islands,0,Monday,2026-03-30
241001003,2026-03-30 00:54:00,37.867144,23.562873,0.7,Container,OLYMPIC CARRIER,Greece,0,Monday,2026-03-30
356002002,2026-03-30 00:54:00,37.836288,23.513608,12.9,Bulk Carrier,GATUN BULK,Panama,0,Monday,2026-03-30
356001001,2026-03-30 00:55:00,37.802246,23.52024,5.5,Container,PANAMA TRADER,Panama,0,Monday,2026-03-30
636001001,2026-03-30 00:55:00,37.869201,23.535045,0.3,Tanker,LIBERIA FORTUNE,Liberia,0,Monday,2026-03-30
241002001,2026-03-30 00:58:00,37.763367,23.519354,4.0,Tanker,ATHENA GLORY,Greece,0,Monday,2026-03-30
256002001,2026-03-30 00:58:00,37.765272,23.472648,3.0,Bulk Carrier,GOZO SPIRIT,Malta,0,Monday,2026-03-30
622001001,2026-03-30 00:58:00,37.841594,23.509098,5.4,Container,ALEXANDRIA SUN,Egypt,0,Monday,2026-03-30
371001002,2026-03-30 00:59:00,37.872978,23.555731,0.0,Tanker,BOSPHORUS WIND,Turkey,0,Monday,2026-03-30
256001001,2026-03-30 01:01:00,37.7869,23.481727,3.7,Container,MALTA BREEZE,Malta,1,Monday,2026-03-30
371001001,2026-03-30 01:01:00,37.938515,23.643792,0.3,Container,ISTANBUL BRIDGE,Turkey,1,Monday,2026-03-30
241002003,2026-03-30 01:02:00,37.92265,23.572853,0.0,Ro-Ro,CRETE RUNNER,Greece,1,Monday,2026-03-30
477001001,2026-03-30 01:04:00,37.952911,23.638014,0.1,Container,HONG KONG SPIRIT,Hong Kong,1,Monday,2026-03-30
356001001,2026-03-30 01:05:00,37.804866,23.522544,5.2,Container,PANAMA TRADER,Panama,1,Monday,2026-03-30
241002005,2026-03-30 01:05:00,37.936096,23.635309,0.1,Container,RHODES CARRIER,Greece,1,Monday,2026-03-30
538002001,2026-03-30 01:05:00,37.955927,23.645918,0.2,Container,MAJURO TIDE,Marshall Islands,1,Monday,2026-03-30
538001002,2026-03-30 01:06:00,37.851245,23.511856,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,1,Monday,2026-03-30
247001002,2026-03-30 01:07:00,37.953858,23.62641,0.1,Passenger,NAPOLI STAR,Italy,1,Monday,2026-03-30
356002002,2026-03-30 01:08:00,37.838691,23.515799,5.7,Bulk Carrier,GATUN BULK,Panama,1,Monday,2026-03-30
622001001,2026-03-30 01:08:00,37.843882,23.512296,5.2,Container,ALEXANDRIA SUN,Egypt,1,Monday,2026-03-30
356001002,2026-03-30 01:10:00,37.804361,23.541408,6.6,Bulk Carrier,CANAL BRIDGE,Panama,1,Monday,2026-03-30
636001002,2026-03-30 01:12:00,37.895271,23.562682,0.1,Bulk Carrier,MONROVIA STAR,Liberia,1,Monday,2026-03-30
