HCPID,HCPName,Specialty,TherapyArea,State,Region,Tier,PrePeriodRxVolume,IsTarget
HCP-0001,Dr. Lisa Rodriguez,Pulmonologist,Oncology,GA,South,Tier 3 - Low Value,2,1
HCP-0002,Dr. Betty Thomas,Internist,Neurology,MD,Northeast,Tier 2 - Medium Value,20,1
HCP-0003,Dr. Sandra Rodriguez,Cardiologist,Cardiology,NC,South,Tier 3 - Low Value,18,1
HCP-0004,Dr. David Lee,Immunologist,Neurology,MD,Northeast,Tier 2 - Medium Value,15,1
HCP-0005,Dr. Richard Moore,Pulmonologist,Oncology,TX,South,Tier 2 - Medium Value,19,1
HCP-0006,Dr. Sandra Smith,General Practitioner,Immunology,WA,West,Tier 3 - Low Value,3,1
HCP-0007,Dr. Sarah Brown,Pulmonologist,Neurology,MO,Midwest,Tier 3 - Low Value,9,1
HCP-0008,Dr. Richard Lee,Oncologist,Neurology,MA,Northeast,Tier 3 - Low Value,3,0
HCP-0009,Dr. David Taylor,Pulmonologist,Rare Disease,MI,Midwest,Tier 3 - Low Value,5,1
HCP-0010,Dr. James Brown,Oncologist,Rare Disease,IN,Midwest,Tier 2 - Medium Value,11,0
HCP-0011,Dr. Ashley Williams,Cardiologist,Oncology,MI,Midwest,Tier 2 - Medium Value,2,0
HCP-0012,Dr. David Martin,Pulmonologist,Rare Disease,NY,Northeast,Tier 3 - Low Value,17,1
HCP-0013,Dr. Joseph Perez,Pulmonologist,Rare Disease,IN,Midwest,Tier 2 - Medium Value,6,0
HCP-0014,Dr. Margaret Jackson,Internist,Neurology,WA,West,Tier 2 - Medium Value,3,1
HCP-0015,Dr. Thomas Thompson,Neurologist,Oncology,NY,Northeast,Tier 3 - Low Value,7,1
HCP-0016,Dr. Sarah Williams,Cardiologist,Oncology,TX,South,Tier 3 - Low Value,16,1
HCP-0017,Dr. Ashley Thompson,Cardiologist,Rare Disease,TN,South,Tier 1 - High Value,30,1
HCP-0018,Dr. William Moore,Pulmonologist,Immunology,TN,South,Tier 2 - Medium Value,11,1
HCP-0019,Dr. William Johnson,Pulmonologist,Oncology,MA,Northeast,Tier 3 - Low Value,12,0
HCP-0020,Dr. Nancy Jones,Cardiologist,Cardiology,FL,South,Tier 2 - Medium Value,13,1
HCP-0021,Dr. Sandra Brown,Cardiologist,Oncology,MA,Northeast,Tier 2 - Medium Value,1,1
HCP-0022,Dr. Thomas Garcia,Pulmonologist,Oncology,MO,Midwest,Tier 3 - Low Value,13,1
HCP-0023,Dr. Richard Thomas,Pulmonologist,Immunology,OH,Midwest,Tier 3 - Low Value,0,0
HCP-0024,Dr. Sandra Martin,Pulmonologist,Immunology,NC,South,Tier 2 - Medium Value,4,1
HCP-0025,Dr. Robert Anderson,Oncologist,Rare Disease,OH,Midwest,Tier 3 - Low Value,1,1
HCP-0026,Dr. Margaret Williams,General Practitioner,Rare Disease,TN,South,Tier 2 - Medium Value,5,1
HCP-0027,Dr. Ashley Davis,Internist,Cardiology,NY,Northeast,Tier 2 - Medium Value,18,1
HCP-0028,Dr. Ashley Lee,Oncologist,Immunology,WI,Midwest,Tier 3 - Low Value,10,0
HCP-0029,Dr. Lisa Jones,Internist,Neurology,OH,Midwest,Tier 2 - Medium Value,20,1
HCP-0030,Dr. Dorothy Thompson,Pulmonologist,Oncology,NJ,Northeast,Tier 1 - High Value,6,1
HCP-0031,Dr. Jennifer Williams,General Practitioner,Neurology,OH,Midwest,Tier 1 - High Value,15,1
HCP-0032,Dr. Dorothy Lee,Immunologist,Rare Disease,PA,Northeast,Tier 3 - Low Value,0,1
HCP-0033,Dr. David Rodriguez,Neurologist,Oncology,MO,Midwest,Tier 3 - Low Value,3,0
HCP-0034,Dr. Joseph Anderson,Cardiologist,Neurology,MO,Midwest,Tier 2 - Medium Value,6,1
HCP-0035,Dr. Robert Williams,General Practitioner,Immunology,NC,South,Tier 2 - Medium Value,20,1
HCP-0036,Dr. David Rodriguez,Oncologist,Oncology,NC,South,Tier 2 - Medium Value,5,0
HCP-0037,Dr. William Williams,Internist,Immunology,MO,Midwest,Tier 3 - Low Value,4,1
HCP-0038,Dr. David Johnson,General Practitioner,Rare Disease,VA,South,Tier 1 - High Value,19,1
HCP-0039,Dr. William Taylor,Neurologist,Cardiology,TX,South,Tier 3 - Low Value,17,0
HCP-0040,Dr. Thomas Garcia,General Practitioner,Cardiology,AZ,West,Tier 3 - Low Value,5,0
HCP-0041,Dr. Karen Davis,Cardiologist,Neurology,CA,West,Tier 3 - Low Value,8,1
HCP-0042,Dr. Thomas Miller,Immunologist,Oncology,FL,South,Tier 3 - Low Value,14,1
HCP-0043,Dr. Lisa Anderson,Cardiologist,Oncology,GA,South,Tier 3 - Low Value,8,0
HCP-0044,Dr. Sandra Anderson,Neurologist,Rare Disease,NC,South,Tier 2 - Medium Value,0,1
HCP-0045,Dr. Charles Johnson,Cardiologist,Rare Disease,NC,South,Tier 3 - Low Value,3,1
HCP-0046,Dr. Margaret Brown,Internist,Neurology,VA,South,Tier 2 - Medium Value,12,0
