FinancialID,YearMonth,MonthDate,RepHeadcount,RepCost_EUR,TechCost_EUR,MgmtCost_EUR,TotalCost_EUR,BaseRevenue_USD,EngagementRevenue_USD,CaseRevenue_USD,TotalRevenue_USD,TotalCalls,TotalCases,CostPerCall_EUR,CostPerCase_EUR,GrossMargin_USD,GrossMarginPct
FIN-001,2025-07,2025-07-01,25,87500,21029,9928,118457,120000,13666,15062,148728,1560,296,75.93,400.19,18425,0.124
FIN-002,2025-08,2025-08-01,25,89250,17973,10899,118122,120000,12774,17178,149952,1515,326,77.97,362.34,20018,0.133
FIN-003,2025-09,2025-09-01,25,91000,21159,12622,124781,120000,13629,14465,148094,1491,302,83.69,413.18,10835,0.073
FIN-004,2025-10,2025-10-01,25,92750,19963,12286,124999,120000,12159,15214,147373,1491,288,83.84,434.02,9874,0.067
FIN-005,2025-11,2025-11-01,25,94500,17722,11317,123539,120000,12549,15536,148085,1512,319,81.71,387.27,12192,0.082
FIN-006,2025-12,2025-12-01,25,96250,19534,12250,128034,120000,14850,14281,149131,1464,308,87.45,415.69,8294,0.056
FIN-007,2026-01,2026-01-01,25,98000,17786,12130,127916,120000,13643,16473,150116,1552,299,82.42,427.81,9408,0.063
FIN-008,2026-02,2026-02-01,25,99750,21004,14264,135018,120000,14977,16030,151007,1350,263,100.01,513.38,2487,0.016
FIN-009,2026-03,2026-03-01,25,101500,23493,12259,137252,120000,17841,14366,152207,1548,303,88.66,452.98,1230,0.008
FIN-010,2026-04,2026-04-01,25,103250,18032,8297,129579,120000,17063,18522,155585,1517,296,85.42,437.77,13048,0.084
