FinancialID,YearMonth,MonthDate,RepHeadcount,RepCost_EUR,TechCost_EUR,MgmtCost_EUR,TotalCost_EUR,BaseRevenue_USD,EngagementRevenue_USD,CaseRevenue_USD,TotalRevenue_USD,TotalCalls,TotalCases,CostPerCall_EUR,CostPerCase_EUR,GrossMargin_USD,GrossMarginPct
FIN-001,2025-07,2025-07-01,25,87500,21029,9928,118457,120000,13307,15011,148318,1519,295,77.98,401.55,18015,0.121
FIN-002,2025-08,2025-08-01,25,89250,17973,10899,118122,120000,13407,17072,150479,1590,324,74.29,364.57,20545,0.137
FIN-003,2025-09,2025-09-01,25,91000,21159,12622,124781,120000,13309,14321,147630,1456,299,85.7,417.33,10371,0.07
FIN-004,2025-10,2025-10-01,25,92750,19963,12286,124999,120000,12021,15372,147393,1474,291,84.8,429.55,9894,0.067
FIN-005,2025-11,2025-11-01,25,94500,17722,11317,123539,120000,12930,15634,148564,1558,321,79.29,384.86,12671,0.085
FIN-006,2025-12,2025-12-01,25,96250,19534,12250,128034,120000,14951,14466,149418,1474,312,86.86,410.37,8581,0.057
FIN-007,2026-01,2026-01-01,25,98000,17786,12130,127916,120000,13660,16583,150243,1554,301,82.31,424.97,9535,0.063
FIN-008,2026-02,2026-02-01,25,99750,21004,14264,135018,120000,14733,15908,150641,1328,261,101.67,517.31,2121,0.014
FIN-009,2026-03,2026-03-01,25,101500,23493,12259,137252,120000,18486,14176,152663,1604,299,85.57,459.04,1686,0.011
FIN-010,2026-04,2026-04-01,25,103250,18032,8297,129579,120000,16231,18584,154815,1443,297,89.8,436.29,12278,0.079
